,query1_precision,query1_recall,query2_precision,query2_recall,query3_precision,query3_recall,query4_precision,query4_recall,query5_precision,query5_recall,query6_precision,query6_recall,query7_precision,query7_recall,query8_precision,query8_recall,Avg_precision_across_queries,Average_recall_across_queries
16,1.0,0.7391304347826086,0.6470588235294118,0.5238095238095238,0.35294117647058826,0.4,0.11764705882352941,0.25,0.11764705882352941,0.5,0.17647058823529413,0.2727272727272727,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.32352941176470584,0.37737507058159225
17,1.0,0.782608695652174,0.6111111111111112,0.5238095238095238,0.3333333333333333,0.4,0.1111111111111111,0.25,0.1111111111111111,0.5,0.16666666666666666,0.2727272727272727,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.31249999999999994,0.38280985319028793
18,0.9473684210526315,0.782608695652174,0.5789473684210527,0.5238095238095238,0.3157894736842105,0.4,0.10526315789473684,0.25,0.10526315789473684,0.5,0.15789473684210525,0.2727272727272727,0.05263157894736842,0.16666666666666666,0.15789473684210525,0.25,0.3026315789473684,0.3932265198569546
19,0.95,0.8260869565217391,0.6,0.5714285714285714,0.3,0.4,0.1,0.25,0.1,0.5,0.2,0.36363636363636365,0.05,0.16666666666666666,0.15,0.25,0.30624999999999997,0.4159773197816676
20,0.9523809523809523,0.8695652173913043,0.6190476190476191,0.6190476190476191,0.2857142857142857,0.4,0.09523809523809523,0.25,0.09523809523809523,0.5,0.19047619047619047,0.36363636363636365,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.25,0.30357142857142855,0.4273644833427442
21,0.9090909090909091,0.8695652173913043,0.5909090909090909,0.6190476190476191,0.2727272727272727,0.4,0.09090909090909091,0.25,0.09090909090909091,0.5,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.16666666666666666,0.13636363636363635,0.25,0.2954545454545454,0.43872811970638054
22,0.8695652173913043,0.8695652173913043,0.5652173913043478,0.6190476190476191,0.2608695652173913,0.4,0.08695652173913043,0.25,0.08695652173913043,0.5,0.21739130434782608,0.45454545454545453,0.043478260869565216,0.16666666666666666,0.13043478260869565,0.25,0.28260869565217395,0.43872811970638054
23,0.875,0.9130434782608695,0.5416666666666666,0.6190476190476191,0.2916666666666667,0.4666666666666667,0.08333333333333333,0.25,0.08333333333333333,0.5,0.20833333333333334,0.45454545454545453,0.041666666666666664,0.16666666666666666,0.125,0.25,0.28124999999999994,0.4524962356484096
24,0.88,0.9565217391304348,0.52,0.6190476190476191,0.28,0.4666666666666667,0.08,0.25,0.08,0.5,0.2,0.45454545454545453,0.04,0.16666666666666666,0.12,0.25,0.275,0.4579310182571052
25,0.8461538461538461,0.9565217391304348,0.5,0.6190476190476191,0.3076923076923077,0.5333333333333333,0.07692307692307693,0.25,0.07692307692307693,0.5,0.19230769230769232,0.45454545454545453,0.038461538461538464,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2740384615384615,0.47668101825710524
26,0.8148148148148148,0.9565217391304348,0.48148148148148145,0.6190476190476191,0.2962962962962963,0.5333333333333333,0.07407407407407407,0.25,0.1111111111111111,0.75,0.18518518518518517,0.45454545454545453,0.037037037037037035,0.16666666666666666,0.14814814814814814,0.3333333333333333,0.2685185185185185,0.5079310182571052
27,0.7857142857142857,0.9565217391304348,0.4642857142857143,0.6190476190476191,0.2857142857142857,0.5333333333333333,0.07142857142857142,0.25,0.10714285714285714,0.75,0.17857142857142858,0.45454545454545453,0.03571428571428571,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25892857142857145,0.5079310182571052
28,0.7586206896551724,0.9565217391304348,0.4827586206896552,0.6666666666666666,0.27586206896551724,0.5333333333333333,0.06896551724137931,0.25,0.10344827586206896,0.75,0.1724137931034483,0.45454545454545453,0.034482758620689655,0.16666666666666666,0.13793103448275862,0.3333333333333333,0.2543103448275862,0.5138833992094861
29,0.7333333333333333,0.9565217391304348,0.5,0.7142857142857143,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.25,0.1,0.75,0.2,0.5454545454545454,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.25833333333333336,0.5416160831921701
